,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
278,Nyurba,100,RU,1555690108,77,63.29,118.35,25.97,11.1
279,Narsaq,0,GL,1555690108,45,60.91,-46.05,37.67,12.77
280,Magoula,40,GR,1555690102,36,38.08,23.52,64.0,11.41
281,Campo Maior,75,ES,1555690086,52,39.01,-7.07,66.99,5.82
282,Puerto Carreno,75,CO,1555686000,83,6.19,-67.49,82.4,4.7
283,Quelimane,40,MZ,1555686000,69,-17.88,36.89,82.4,9.17
284,Kaseda,2,JP,1555688584,77,31.42,130.32,60.01,5.01
285,Vao,70,EE,1555690110,38,59.1,26.19,55.67,6.4
286,Talara,40,PE,1555686000,290,-4.58,-81.27,62.6,19.46
287,Bilma,0,NE,1555690110,5,18.69,12.92,95.81,9.62
288,Manokwari,100,ID,1555689996,88,-0.87,134.08,74.03,2.55
289,Verkhnevilyuysk,100,RU,1555690110,74,63.45,120.31,25.97,11.97
290,Abaete,0,BR,1555689983,60,-19.16,-45.45,81.77,0.94
291,Pacific Grove,90,US,1555690098,87,36.62,-121.92,62.01,4.7
292,Brae,0,GB,1555687200,50,60.4,-1.35,57.2,23.04
293,Katangli,100,RU,1555690111,92,51.71,143.23,32.45,19.39
294,Trinidad,100,UY,1555690020,50,-33.52,-56.9,76.73,8.03
295,Acari,100,BR,1555690112,51,-6.44,-36.64,89.51,4.99
296,Oranjemund,78,ZA,1555690112,90,-28.55,16.43,60.89,8.08
297,Omura,0,JP,1555689355,82,32.92,129.95,59.0,11.99
298,Hope,90,CA,1555689703,100,49.38,-121.43,52.0,11.41
299,Peterhead,0,AU,1555689951,35,-34.83,138.5,78.01,9.17
300,Kavieng,100,PG,1555690113,74,-2.57,150.8,83.39,8.55
301,Marystown,100,CA,1555689602,100,47.17,-55.16,39.0,13.31
302,Ust-Maya,0,RU,1555690113,89,60.42,134.54,14.81,1.54
303,Miranda,75,CO,1555686000,94,3.25,-76.23,71.6,5.82
304,Margate,0,AU,1555690096,87,-43.03,147.26,48.0,5.82
305,Belmonte,84,PT,1555689808,57,40.36,-7.35,64.99,7.0
306,Sinnamary,44,GF,1555690114,81,5.38,-52.96,81.41,15.39
307,Marsa Matruh,20,EG,1555686000,55,31.35,27.25,64.4,11.41
308,Dzaoudzi,20,YT,1555687800,79,-12.79,45.27,84.2,8.05
309,Najran,40,SA,1555686000,35,17.54,44.22,84.2,17.22
310,Kidal,0,ML,1555690115,4,18.44,1.41,103.37,12.37
311,Kilembe,84,UG,1555690115,35,0.2,30.01,85.01,1.1
312,Mazagao,40,BR,1555686000,74,-0.12,-51.29,87.8,9.17
313,Jalalabad,1,AF,1555685700,53,34.43,70.46,75.2,4.59
314,Kenai,40,US,1555690023,58,60.55,-151.26,32.0,10.29
315,Russell,40,AR,1555686000,56,-33.01,-68.8,73.4,2.24
316,Kalisz,14,PL,1555690083,21,51.76,18.08,69.01,4.0
317,Kasongo-Lunda,82,CD,1555690116,41,-6.48,16.82,88.97,4.09
318,Khasan,0,RU,1555690117,27,42.43,130.64,45.05,3.15
319,Puerto Penasco,87,MX,1555689686,61,31.32,-113.53,73.99,3.0
320,Nizhniy Baskunchak,16,RU,1555690117,40,48.22,46.83,48.11,7.83
321,Abha,40,SA,1555686000,68,18.22,42.5,73.4,11.41
322,Leningradskiy,3,RU,1555690117,95,69.38,178.42,-2.83,7.0
323,Karang Tengah,82,ID,1555690118,79,-7.58,111.86,77.81,5.1
324,San Francisco,75,US,1555689968,76,37.78,-122.42,66.0,3.36
325,Salta,40,AR,1555686000,69,-24.79,-65.41,77.0,2.24
326,Trairi,99,BR,1555690118,87,-3.28,-39.27,81.77,6.62
327,Elizabeth City,75,US,1555690101,69,36.3,-76.22,79.0,15.77
328,La Asuncion,100,EC,1555690119,82,-1.64,-78.74,54.23,1.74
329,Terrace,90,CA,1555687020,93,54.52,-128.61,37.4,6.93
330,Ekibastuz,100,KZ,1555690119,66,51.72,75.32,29.75,15.86
331,Birao,91,CF,1555690119,8,10.3,22.78,103.37,14.32
332,Ruteng,12,ID,1555690119,90,-8.61,120.46,74.57,1.54
333,High Level,40,CA,1555686000,36,58.52,-117.13,48.2,5.82
334,Umm Lajj,0,SA,1555690120,61,25.02,37.27,74.39,20.47
335,Mvuma,0,ZW,1555690120,56,-19.28,30.53,72.77,7.99
336,Dombarovskiy,0,RU,1555689908,29,50.76,59.54,38.57,8.05
337,Otradnoye,0,RU,1555689937,40,59.77,30.8,54.0,15.66
338,Muzhi,56,RU,1555690120,81,65.4,64.7,25.07,10.83
339,Chhagalnaiya,51,BD,1555690121,44,23.03,91.51,85.55,5.41
340,Half Moon Bay,75,US,1555689923,76,37.46,-122.43,66.0,3.36
341,Atherton,12,GB,1555690110,35,53.52,-2.49,73.99,4.7
342,Hirson,64,FR,1555690118,33,49.92,4.08,73.99,8.05
343,Tanabe,1,JP,1555690006,55,33.73,135.39,48.99,1.01
344,Vanimo,32,PG,1555690121,75,-2.67,141.3,81.77,3.04
345,Caravelas,0,BR,1555690122,54,-17.73,-39.27,90.41,3.87
346,Xinan,40,CN,1555690102,88,22.55,113.89,75.99,14.99
347,Rio Gallegos,20,AR,1555686000,58,-51.62,-69.22,53.6,25.28
348,Rome,0,IT,1555689964,34,41.89,12.48,71.6,8.05
349,Novovasylivka,100,UA,1555690123,44,48.2,37.04,47.75,12.97
350,Ketchikan,40,US,1555685760,93,55.34,-131.65,41.0,5.82
351,Yanam,40,IN,1555687800,54,16.73,82.22,84.2,6.93
352,Faanui,11,PF,1555690123,73,-16.48,-151.75,84.29,7.78
353,Saint-Francois,0,FR,1555689679,33,46.42,3.91,77.0,9.17
354,Lewistown,90,US,1555690120,66,40.39,-90.15,51.01,20.8
355,Majene,68,ID,1555690124,68,-3.54,118.97,85.19,5.75
356,Port Hardy,75,CA,1555686000,93,50.7,-127.42,42.8,4.7
357,Sao Cristovao,75,BR,1555689600,66,-11.01,-37.21,86.0,9.17
358,Sayyan,84,YE,1555690125,56,15.17,44.32,75.47,6.62
359,Aripuana,100,BR,1555690125,88,-9.17,-60.63,82.85,2.86
360,Maragogi,98,BR,1555690125,56,-9.01,-35.22,89.87,8.66
361,Khorinsk,2,RU,1555690125,73,52.16,109.78,17.51,10.56
362,Englewood,20,US,1555689939,37,39.65,-104.99,63.0,4.7
363,Banamba,0,ML,1555690126,5,13.55,-7.45,107.87,11.05
364,Lavrentiya,0,RU,1555690126,81,65.58,-170.99,-7.33,5.46
365,Te Anau,100,NZ,1555690126,93,-45.41,167.72,46.85,3.38
366,Torbat-e Jam,0,IR,1555690127,41,35.24,60.63,70.25,7.47
367,Pinchote,75,CO,1555686000,94,6.53,-73.17,71.6,3.36
368,Lanzhou,90,CN,1555686000,76,36.06,103.82,48.2,11.18
369,Ozinki,0,RU,1555690127,29,51.2,49.73,46.49,7.58
370,Port Blair,22,IN,1555690127,70,11.67,92.75,85.73,10.98
371,Necochea,0,AR,1555689109,50,-38.55,-58.74,68.0,3.0
372,Chingola,57,ZM,1555690128,84,-12.55,27.86,70.97,7.67
373,Cherdakly,3,RU,1555686000,26,54.36,48.84,46.4,4.47
374,Gigmoto,0,PH,1555690128,74,13.78,124.39,81.77,8.66
375,Avera,90,US,1555690081,100,33.19,-82.53,77.0,11.41
376,Tremedal,75,BR,1555686000,57,-14.98,-41.41,80.6,3.36
377,Sfantu Gheorghe,20,RO,1555690054,62,44.65,26.83,57.0,13.87
378,Evensk,65,RU,1555690129,87,61.92,159.24,27.77,1.3
379,Bom Jesus,47,BR,1555690130,52,-9.08,-44.36,90.77,6.2
380,Bonavista,100,CA,1555688799,69,48.65,-53.11,39.0,8.01
381,Pisco,0,PE,1555689683,30,-13.71,-76.2,75.99,8.05
382,Jackson,90,US,1555689913,93,35.61,-88.82,48.0,14.99
383,Tamugan,40,PH,1555686000,79,7.23,125.38,84.2,2.24
384,Tongzi,1,CN,1555690132,64,28.78,105.09,80.87,3.96
385,Belle Fourche,90,US,1555689928,36,44.67,-103.85,66.99,11.41
386,Boueni,20,YT,1555687800,79,-12.9,45.08,84.2,8.05
387,Papara,75,BR,1555690100,66,-3.98,-38.73,88.0,10.29
388,Hellin,90,ES,1555689917,100,38.51,-1.7,48.2,8.05
389,Biak,100,ID,1555690133,99,-0.91,122.88,66.65,1.7
390,Pilar,0,AR,1555690033,57,-34.46,-58.91,82.99,6.93
391,Yar-Sale,97,RU,1555690133,89,66.83,70.83,22.01,15.26
392,Lata,98,IN,1555690133,98,30.78,78.62,29.75,0.4
393,Marawi,20,PH,1555689688,87,8.0,124.29,78.01,4.0
394,Dzilam Gonzalez,0,MX,1555690134,75,21.28,-88.93,79.43,10.33
395,Petropavlovsk-Kamchatskiy,75,RU,1555686000,86,53.05,158.65,28.4,4.47
396,Pimentel,100,BR,1555690134,79,-3.7,-45.5,85.19,3.91
397,Kastornoye,85,RU,1555690134,40,51.83,38.13,50.09,6.31
398,Buraydah,0,SA,1555686000,26,26.33,43.97,84.2,3.36
399,Goya,100,AR,1555690135,61,-29.14,-59.27,77.27,5.57
400,Ambon,0,FR,1555690025,41,47.55,-2.56,77.0,5.82
401,Okha,100,RU,1555690135,90,53.59,142.95,33.53,12.39
402,Djambala,100,CG,1555690136,70,-2.55,14.76,81.95,8.41
403,Jalu,0,LY,1555690136,22,29.03,21.55,78.35,11.21
404,Vestmanna,40,FO,1555689060,81,62.16,-7.17,51.8,13.87
405,Bud,0,NO,1555689684,50,62.91,6.91,64.4,8.05
406,Ardesen,75,TR,1555687800,87,41.19,40.99,50.0,4.7
407,Totskoye,0,RU,1555690137,35,52.53,52.75,42.35,6.71
408,Loreto,2,PY,1555690137,48,-23.27,-57.32,92.57,6.31
409,Naliya,0,IN,1555690137,56,23.26,68.83,81.95,16.44
410,Hobyo,6,SO,1555690138,68,5.35,48.53,84.83,11.34
411,Dumas,0,IN,1555687800,38,21.09,72.71,87.8,3.36
412,Esso,83,RU,1555690138,86,55.93,158.7,20.21,0.83
413,Bam,2,IR,1555690138,20,29.11,58.36,68.81,5.84
414,Palmas,20,BR,1555686000,74,-10.18,-48.33,84.2,5.82
415,Chuka,70,KE,1555690139,52,-0.33,37.65,77.63,5.55
416,Vardo,90,US,1555690125,78,39.62,-77.74,73.0,9.17
417,Uvinza,53,TZ,1555690139,61,-5.1,30.39,80.33,4.14
418,Adiake,75,CI,1555687800,89,5.29,-3.3,84.2,8.05
419,Egvekinot,100,RU,1555690140,90,66.32,-179.17,2.57,9.26
420,Victoria,90,BN,1555687800,94,5.28,115.24,78.8,2.24
421,Pochutla,20,MX,1555688775,66,15.74,-96.47,87.01,0.81
422,Fairbanks,90,US,1555689947,100,64.84,-147.72,28.99,5.82
423,Raudeberg,30,NO,1555687200,41,61.99,5.14,57.2,9.17
424,Saint-Pierre,0,FR,1555689762,35,48.95,4.24,77.0,12.75
425,Kutum,12,SD,1555690142,8,14.2,24.66,93.47,9.51
426,Batemans Bay,3,AU,1555689694,90,-35.71,150.18,64.99,1.01
427,Iqaluit,90,CA,1555688561,79,63.75,-68.52,26.6,12.75
428,Miramar,0,CR,1555689609,54,10.09,-84.73,82.4,3.36
429,Arman,100,RU,1555690144,98,59.7,150.17,26.51,4.74
430,Yangjiang,90,CN,1555689992,82,21.85,111.96,80.01,3.09
431,Umba,78,RU,1555690144,86,66.69,34.34,39.29,5.08
432,Bata,100,GQ,1555690145,75,1.87,9.77,84.11,8.43
433,Carbonia,0,IT,1555687200,59,39.17,8.53,68.0,18.34
434,Gouyave,20,GD,1555686000,62,12.16,-61.73,86.0,19.46
435,Oktyabrskoye,0,RU,1555689673,68,56.73,85.44,32.0,6.71
436,Hamakita,40,JP,1555689883,51,34.8,137.78,60.8,8.05
437,Clayton,0,US,1555690111,44,36.45,-103.19,55.0,8.99
438,Bose,0,IT,1555690134,40,45.46,8.01,73.0,3.36
439,Ostrovnoy,99,RU,1555690147,98,68.05,39.51,34.43,10.63
440,Lunavada,0,IN,1555690147,16,23.13,73.61,91.85,4.83
441,Marienburg,0,DE,1555690107,30,52.12,9.98,73.4,14.99
442,Requena,75,ES,1555690087,93,39.49,-1.1,57.99,23.04
443,Waipawa,3,NZ,1555689915,94,-39.94,176.59,37.99,1.99
444,Podporozhye,96,RU,1555690148,83,60.91,34.16,45.77,6.4
445,Dhidhdhoo,75,MV,1555690148,73,6.88,73.1,85.91,11.54
446,George,100,NG,1555690148,54,6.63,3.35,92.57,11.45
447,Dongsheng,1,CN,1555690148,68,29.72,112.52,71.51,12.48
448,San Antonio,90,CL,1555686000,87,-33.58,-71.61,59.0,2.24
449,Broken Hill,42,AU,1555686000,32,-31.97,141.45,68.0,6.93
450,Westport,0,IE,1555690090,45,53.8,-9.52,68.0,12.75
451,Sayansk,15,RU,1555690149,53,54.11,102.18,25.97,7.52
452,North Las Vegas,1,US,1555689967,25,36.2,-115.11,75.0,5.5
453,Yishui,1,CN,1555690150,38,35.78,118.63,53.15,3.56
454,Vilyuysk,94,RU,1555690150,80,63.75,121.63,22.91,13.8
455,Dolores,19,AR,1555690031,56,-36.31,-57.68,77.63,10.4
456,Saint-Jerome,90,CA,1555689819,100,45.78,-74.0,52.0,3.36
457,Guangyuan,100,CN,1555690151,96,32.43,105.86,61.25,2.42
458,Beyneu,58,KZ,1555690151,51,45.32,55.19,46.67,8.5
459,Tiksi,67,RU,1555690151,83,71.64,128.87,14.63,9.1
460,Nizhniy Kuranakh,100,RU,1555690151,90,58.84,125.49,25.43,5.28
461,Bowling Green,90,US,1555689949,87,36.99,-86.44,51.01,10.29
462,Arraial do Cabo,20,BR,1555686000,74,-22.97,-42.02,82.4,18.34
463,Shitanjing,100,CN,1555690077,51,39.23,106.34,57.0,3.0
464,Fenelon Falls,90,CA,1555689905,93,44.54,-78.74,48.0,11.41
465,Batesville,90,US,1555689944,57,35.77,-91.64,53.6,14.99
466,Nouakchott,0,MR,1555687800,31,18.08,-15.98,87.8,18.34
467,Kingston,90,CA,1555689973,93,44.23,-76.48,59.0,13.87
468,Watsa,85,CD,1555690153,30,3.04,29.53,92.21,2.17
469,Yarim,79,YE,1555690153,68,14.3,44.38,71.69,5.75
470,Matamoros,40,US,1555690113,31,25.87,-97.51,78.01,6.93
471,Harper,40,US,1555690082,31,30.3,-99.24,68.0,18.34
472,Wanaka,97,NZ,1555690154,94,-44.7,169.14,43.79,5.35
473,Kiunga,100,PG,1555690154,98,-6.12,141.3,73.85,1.36
474,Qufu,56,CN,1555689728,29,35.6,116.99,62.01,4.38
475,Nikolsk,100,RU,1555690154,86,59.53,45.45,39.29,3.02
476,Campo de Criptana,100,ES,1555690155,85,39.41,-3.13,49.19,14.92
477,Waverly,75,US,1555690145,73,37.04,-77.1,78.01,16.11
478,Soke,12,ML,1555690155,5,13.6,-5.94,108.59,9.08
479,Anadyr,0,RU,1555688586,85,64.73,177.51,10.4,11.18
480,Tuatapere,100,NZ,1555689608,96,-46.13,167.69,52.0,3.89
481,Nambucca Heads,75,AU,1555690106,94,-30.64,152.99,68.0,5.82
482,Hengshui,43,CN,1555690156,25,37.73,115.7,56.93,3.44
483,Matagami,28,NG,1555690156,15,9.67,8.4,104.27,0.74
484,Kieta,100,PG,1555690156,73,-6.22,155.63,83.03,6.22
485,Nevsehir,75,TR,1555687200,61,38.62,34.71,48.2,13.87
486,Alofi,90,NU,1555686000,69,-19.06,-169.92,77.0,14.99
487,Nasirabad,0,IN,1555690157,27,26.3,74.74,82.85,6.55
488,Jaru,100,BR,1555690157,84,-10.43,-62.48,84.47,1.14
489,Nuqui,90,CO,1555686000,94,5.71,-77.27,78.8,5.82
490,Christchurch,90,NZ,1555689663,100,-43.53,172.64,48.2,4.7
491,Acajutla,20,SV,1555690055,65,13.59,-89.83,83.93,2.64
492,Kandi,62,BJ,1555690158,10,11.13,2.93,108.77,4.21
493,Normandin,90,CA,1555686000,80,48.84,-72.53,39.2,9.17
494,Pyapon,0,MM,1555690158,71,16.29,95.68,83.75,12.68
495,Tucupita,46,VE,1555690158,44,9.06,-62.05,91.85,8.81
496,Mill Valley,1,US,1555690156,87,37.91,-122.55,64.99,5.82
497,Sakata,0,JP,1555690159,48,38.92,139.93,47.93,13.33
498,Lorengau,97,PG,1555690159,92,-2.02,147.27,76.91,2.46
499,Harrismith,0,ZA,1555690159,34,-28.27,29.13,71.51,6.89
500,Sadovoye,79,RU,1555690160,35,47.78,44.52,47.93,10.27
501,Tautira,0,PF,1555688582,69,-17.73,-149.15,80.6,6.93
502,Eyl,19,SO,1555690160,61,7.98,49.82,83.75,13.27
503,Itapaci,0,BR,1555690027,61,-14.95,-49.55,87.17,1.83
504,Benghazi,0,LY,1555689929,51,32.12,20.07,67.37,20.96
505,North Bend,90,US,1555689932,100,43.41,-124.22,54.0,4.7
506,Lamu,99,ID,1555690161,87,0.57,122.3,77.45,3.69
507,Wasilla,90,US,1555690037,86,61.58,-149.44,30.99,5.28
508,Ixtapa,90,MX,1555689921,73,20.71,-105.21,79.0,4.16
509,Santa Rita,37,VE,1555690163,40,10.21,-67.56,89.15,3.96
510,Xichang,1,CN,1555690163,56,27.88,102.25,52.07,3.47
511,Todi,20,IT,1555690124,42,42.78,12.41,70.0,14.99
512,Miandrivazo,62,MG,1555690164,62,-19.53,45.46,85.01,6.04
513,Angoche,9,MZ,1555690165,80,-16.23,39.91,79.79,8.28
514,Ulcinj,20,ME,1555687800,27,41.93,19.22,73.4,10.29
515,Makakilo City,40,US,1555689934,73,21.35,-158.09,75.2,5.82
516,Ziniare,20,BF,1555686000,21,12.58,-1.3,104.0,6.93
517,Jieshi,99,CN,1555689971,10,22.82,115.83,71.01,2.26
518,Palestine,1,US,1555690027,59,31.76,-95.63,62.01,14.99
519,Wahiawa,20,US,1555689934,73,21.5,-158.02,75.2,6.93
520,Fortaleza,75,BR,1555689600,66,-3.73,-38.52,88.0,10.29
521,Cessnock,90,AU,1555689952,100,-32.83,151.35,66.0,0.51
522,Yorosso,99,ML,1555690168,19,12.35,-4.78,105.35,4.47
523,Grand Forks,1,US,1555689683,76,47.91,-97.06,53.6,12.75
524,Honiara,75,SB,1555686000,94,-9.43,159.96,77.0,3.36
525,Balingasay,3,PH,1555690168,70,16.36,119.86,85.01,3.29
526,Tshane,70,BW,1555690168,20,-24.02,21.87,86.27,5.68
527,Maceio,40,BR,1555689600,52,-9.67,-35.74,89.6,11.41
528,Buin,75,CL,1555686000,87,-33.73,-70.74,55.4,3.36
529,Kuytun,9,RU,1555690169,45,54.34,101.51,27.41,12.15
530,Baneh,90,IR,1555686000,100,35.99,45.88,50.0,11.41
531,Maniitsoq,0,GL,1555690169,40,65.42,-52.9,17.87,2.68
532,Kota Belud,75,MY,1555689017,88,6.35,116.43,80.6,2.24
533,Pathein,0,MM,1555690170,79,16.78,94.73,82.49,10.8
534,Orlik,0,RU,1555690170,80,52.51,99.83,-2.3,7.65
535,Vila Velha,75,BR,1555690100,66,-3.71,-38.6,88.0,10.29
536,Vanavara,100,RU,1555690170,78,60.35,102.28,21.11,18.34
537,Lakatoro,80,VU,1555686000,94,-16.11,167.42,77.0,2.24
538,Nerchinskiy Zavod,100,RU,1555690171,48,51.31,119.61,39.29,10.98
539,Kalga,100,RU,1555690171,44,50.92,118.9,35.51,17.0
540,Manggar,100,ID,1555690171,90,-2.88,108.27,78.89,1.39
541,Sirjan,0,IR,1555690171,21,29.44,55.67,73.31,13.27
542,Baturaja,100,ID,1555690171,95,-4.12,104.17,75.65,2.04
543,Lichuan,91,CN,1555690171,72,30.3,108.94,68.81,7.78
544,Novikovo,100,UA,1555690172,69,45.05,34.56,37.13,16.06
545,Ola,98,RU,1555690172,89,59.58,151.3,31.19,5.32
546,Balgazyn,11,RU,1555690172,28,51.0,95.2,26.51,5.08
547,Fukue,20,JP,1555690074,66,35.03,136.69,55.4,25.28
548,Kloulklubed,90,PW,1555689000,94,7.04,134.26,77.0,4.7
549,Mahajanga,20,MG,1555686000,74,-15.72,46.32,86.0,2.24
550,Ilhabela,0,BR,1555690173,76,-23.78,-45.36,75.83,11.59
551,Bemidji,1,US,1555690104,37,47.48,-94.89,57.99,12.75
552,Mastic Beach,90,US,1555690160,82,40.77,-72.85,69.01,12.75
553,Ballymena,0,GB,1555690037,52,54.87,-6.28,69.8,9.17
554,Skjervoy,100,NO,1555690174,87,70.03,20.97,41.27,13.35
555,San Policarpo,46,PH,1555690174,74,12.18,125.51,80.87,3.91
556,Khandyga,0,RU,1555690174,78,62.65,135.58,11.03,5.17
557,Beringovskiy,0,RU,1555690174,84,63.05,179.32,16.79,7.61
558,Tilichiki,74,RU,1555690175,90,60.47,166.1,29.57,2.91
